block,user_address_list
19300061,"['0x0f6c40da71be1ba901961d04df8b768829ca02a5', '0xfd1d36995d76c0f75bbe4637c84c06e4a68bbb3a', '0x1f1a019379e7e424a498bc9a10037d0d840ad42a', '0xa0ad52732c38809156b894614df9bab19714f4d5', '0x80ea65da7d53a92ae76f764924c5a400b5bac77a', '0x329bcb8e3b4447af63c5d67a91ce5d2591cb5679', '0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50', '0xe09ccf714860deb58e4d39e7866d155fe55d4c8b', '0xb81e05fda4a2767a052c47e49b52ab03795d6b1b', '0x372c50019fb522a96b24437dc8d981613c5e15ea', '0x2532c3d363306fa6d625e4cbad996bcf534e8154', '0x0f2526103ce91fff133026e8d5a1086c3ac7a6e6', '0x9ce6e6b60c894d1df9bc3d9d6cc969b79fb176b7', '0x55157997cb324a374ccd7c40914ff879fd9d515c', '0x9445e93057f3f5e3452ce50fc867b22a48b4d82a', '0x9f08e57ef146a2053f6d741d18b19f4cf37da739', '0x29af0036eb56ae8273815b250acc0c49eaf5c3da', '0xa8c2d5698334dcdcbbb04f25c5bc8d8301a9a660', '0xc64844d9b3db280a6e46c1431e2229cd62dd2d69', '0x906afe716e75fbb69b22cad01ab19b43de32308b']"
19613211,"['0x9445e93057f3f5e3452ce50fc867b22a48b4d82a', '0xb81e05fda4a2767a052c47e49b52ab03795d6b1b', '0xe09ccf714860deb58e4d39e7866d155fe55d4c8b', '0x9f08e57ef146a2053f6d741d18b19f4cf37da739', '0x372c50019fb522a96b24437dc8d981613c5e15ea', '0xa0ad52732c38809156b894614df9bab19714f4d5', '0x0f6c40da71be1ba901961d04df8b768829ca02a5', '0x1f1a019379e7e424a498bc9a10037d0d840ad42a', '0x329bcb8e3b4447af63c5d67a91ce5d2591cb5679', '0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50', '0x2532c3d363306fa6d625e4cbad996bcf534e8154', '0x0f2526103ce91fff133026e8d5a1086c3ac7a6e6', '0x80ea65da7d53a92ae76f764924c5a400b5bac77a', '0x9ce6e6b60c894d1df9bc3d9d6cc969b79fb176b7', '0x29af0036eb56ae8273815b250acc0c49eaf5c3da', '0xa8c2d5698334dcdcbbb04f25c5bc8d8301a9a660', '0x906afe716e75fbb69b22cad01ab19b43de32308b', '0xc64844d9b3db280a6e46c1431e2229cd62dd2d69', '0x55157997cb324a374ccd7c40914ff879fd9d515c', '0xfd1d36995d76c0f75bbe4637c84c06e4a68bbb3a']"
19619235,"['0xfd1d36995d76c0f75bbe4637c84c06e4a68bbb3a', '0x906afe716e75fbb69b22cad01ab19b43de32308b', '0x0f6c40da71be1ba901961d04df8b768829ca02a5', '0x2532c3d363306fa6d625e4cbad996bcf534e8154', '0x9ce6e6b60c894d1df9bc3d9d6cc969b79fb176b7', '0x9f08e57ef146a2053f6d741d18b19f4cf37da739', '0x9445e93057f3f5e3452ce50fc867b22a48b4d82a', '0x329bcb8e3b4447af63c5d67a91ce5d2591cb5679', '0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50', '0x372c50019fb522a96b24437dc8d981613c5e15ea', '0x0f2526103ce91fff133026e8d5a1086c3ac7a6e6', '0x55157997cb324a374ccd7c40914ff879fd9d515c', '0x1f1a019379e7e424a498bc9a10037d0d840ad42a', '0xe09ccf714860deb58e4d39e7866d155fe55d4c8b', '0xb81e05fda4a2767a052c47e49b52ab03795d6b1b', '0xb7dae001f2e539557eb56b3e0085b914d3a6d606', '0xa0ad52732c38809156b894614df9bab19714f4d5', '0x80ea65da7d53a92ae76f764924c5a400b5bac77a', '0x29af0036eb56ae8273815b250acc0c49eaf5c3da', '0xa8c2d5698334dcdcbbb04f25c5bc8d8301a9a660', '0xc64844d9b3db280a6e46c1431e2229cd62dd2d69']"
