block,collateralUSDC,collateralSymbolUSDC,ratePerSecUSDC,fullUtilizationRateUSDC,lowExchangeRateUSDC,highExchangeRateUSDC,totalAssetUSDC,totalCollateralUSDC,totalBorrowUSDC,newCurrentRateInfoUSDC,feeToProtocolRateUSDC,collateralmkUSD,collateralSymbolmkUSD,ratePerSecmkUSD,fullUtilizationRatemkUSD,lowExchangeRatemkUSD,highExchangeRatemkUSD,totalAssetmkUSD,totalCollateralmkUSD,totalBorrowmkUSD,newCurrentRateInfomkUSD,feeToProtocolRatemkUSD,collateralUSDT,collateralSymbolUSDT,ratePerSecUSDT,fullUtilizationRateUSDT,lowExchangeRateUSDT,highExchangeRateUSDT,totalAssetUSDT,totalCollateralUSDT,totalBorrowUSDT,newCurrentRateInfoUSDT,feeToProtocolRateUSDT,collateralFRAX,collateralSymbolFRAX,ratePerSecFRAX,fullUtilizationRateFRAX,lowExchangeRateFRAX,highExchangeRateFRAX,totalAssetFRAX,totalCollateralFRAX,totalBorrowFRAX,newCurrentRateInfoFRAX,feeToProtocolRateFRAX,maxLTVUSDC,maxLTVmkUSD,maxLTVUSDT,maxLTVFRAX
19121700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.959338,0.959338,517849.414,20.0,10.013974,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.998373,0.998373,345199.6,0.0,0.0,633779108,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,5703932751,5704011974,0.917616,0.917616,517799.5508,45.89977,22.150786,633953397,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.96346,0.96346,345199.6,0.0,0.0,633779108,0,,,,
19122900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.959338,0.959338,517849.414,20.0,10.013974,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.998373,0.998373,345199.6,0.0,0.0,633779108,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,5703932751,5704011974,0.917616,0.917616,517799.5508,45.89977,22.150786,633953397,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.96346,0.96346,345199.6,0.0,0.0,633779108,0,,,,
19124100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.961897,0.961897,517849.4141,33324.89024,29864.45214,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.998373,0.998373,345199.6,0.0,0.0,633779108,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,5703932751,5704011974,0.917616,0.917616,517799.5508,45.89977,22.150786,633953397,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.96346,0.96346,345199.6,0.0,0.0,633779108,0,,,,
19125300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.961897,0.961897,517849.4141,33324.89024,29864.45214,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.998373,0.998373,345199.6,0.0,0.0,633779108,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,5703932751,5704011974,0.917616,0.917616,517799.5508,45.89977,22.150786,633953397,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.96346,0.96346,345199.6,0.0,0.0,633779108,0,,,,
19126500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.961897,0.961897,517849.4141,33324.89024,29864.45214,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.998373,0.998373,345199.6,0.0,0.0,633779108,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,5703932751,5704011974,0.917616,0.917616,517799.5508,45.89977,22.150786,633953397,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.96346,0.96346,345199.6,0.0,0.0,633779108,0,,,,
19127700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.961897,0.961897,517849.4141,33324.89024,29864.45214,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.998373,0.998373,345199.6,0.0,0.0,633779108,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,5703932751,5704011974,0.917616,0.917616,517799.5508,45.89977,22.150786,633953397,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.96346,0.96346,345199.6,0.0,0.0,633779108,0,,,,
19128900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.95611704,0.961897,517849.4141,33324.89024,29864.45214,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.997996935,0.998373,345199.6,0.0,0.0,633779108,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,5703932751,5704011974,0.90354892,0.917616,517799.5508,45.89977,22.150786,633953397,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.9551171,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19130100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.955906219,0.961897,517849.4141,33324.89024,29864.45214,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.99799282,0.998373,345199.6,0.0,0.0,633779108,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,5703932751,5704011974,0.903294607,0.917616,517799.5508,45.89977,22.150786,633953397,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.965004812,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19131300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.954715263,0.961897,517849.4141,33324.89024,29864.45214,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.997991746,0.998373,345199.6,0.0,0.0,633779108,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,633953397,5704011974,0.903108611,0.903193,517799.5524,66024.33693,63117.27068,1164882039,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953948851,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19132500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.954481418,0.961897,517849.4141,33324.89024,29864.45214,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.997991384,0.998373,345199.6,0.0,0.0,633779108,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1173727219,5704011974,0.902980864,0.903006,517800.9709,232991.8948,212042.4119,2418065353,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.95338646,0.96346,345319.6,0.0,0.0,633779108,0,,,,
